SEQN,question_code,response,question_type
74429,OCD150,,Occupation
74430,OCD150,,Occupation
74431,OCD150,,Occupation
74432,OCD150,1.0,Occupation
74433,OCD150,1.0,Occupation
74434,OCD150,4.0,Occupation
74435,OCD150,1.0,Occupation
74436,OCD150,1.0,Occupation
74437,OCD150,1.0,Occupation
74438,OCD150,,Occupation
74439,OCD150,,Occupation
74440,OCD150,1.0,Occupation
74441,OCD150,1.0,Occupation
74442,OCD150,4.0,Occupation
74443,OCD150,,Occupation
74444,OCD150,,Occupation
74445,OCD150,1.0,Occupation
74446,OCD150,4.0,Occupation
74447,OCD150,,Occupation
74448,OCD150,,Occupation
74449,OCD150,1.0,Occupation
74450,OCD150,4.0,Occupation
74451,OCD150,4.0,Occupation
74452,OCD150,,Occupation
74453,OCD150,,Occupation
74454,OCD150,1.0,Occupation
74455,OCD150,1.0,Occupation
74456,OCD150,,Occupation
74457,OCD150,,Occupation
74458,OCD150,,Occupation
74459,OCD150,4.0,Occupation
74460,OCD150,1.0,Occupation
74461,OCD150,,Occupation
74462,OCD150,1.0,Occupation
74463,OCD150,1.0,Occupation
74464,OCD150,4.0,Occupation
74465,OCD150,4.0,Occupation
74466,OCD150,1.0,Occupation
74467,OCD150,,Occupation
74468,OCD150,,Occupation
74469,OCD150,,Occupation
74470,OCD150,,Occupation
74471,OCD150,4.0,Occupation
74472,OCD150,,Occupation
74473,OCD150,4.0,Occupation
74474,OCD150,,Occupation
74475,OCD150,,Occupation
74476,OCD150,1.0,Occupation
74477,OCD150,,Occupation
74478,OCD150,,Occupation
74479,OCD150,1.0,Occupation
74480,OCD150,3.0,Occupation
74481,OCD150,1.0,Occupation
74482,OCD150,,Occupation
74483,OCD150,,Occupation
74484,OCD150,,Occupation
74485,OCD150,,Occupation
74486,OCD150,4.0,Occupation
74487,OCD150,4.0,Occupation
74488,OCD150,4.0,Occupation
74489,OCD150,1.0,Occupation
74490,OCD150,4.0,Occupation
74491,OCD150,,Occupation
74492,OCD150,,Occupation
74493,OCD150,1.0,Occupation
74494,OCD150,,Occupation
74495,OCD150,,Occupation
74496,OCD150,,Occupation
74497,OCD150,,Occupation
74498,OCD150,1.0,Occupation
74499,OCD150,4.0,Occupation
74500,OCD150,,Occupation
74501,OCD150,,Occupation
74502,OCD150,1.0,Occupation
74503,OCD150,3.0,Occupation
74504,OCD150,1.0,Occupation
74505,OCD150,1.0,Occupation
74506,OCD150,,Occupation
74507,OCD150,,Occupation
74508,OCD150,4.0,Occupation
74509,OCD150,4.0,Occupation
74510,OCD150,1.0,Occupation
74511,OCD150,1.0,Occupation
74512,OCD150,4.0,Occupation
74513,OCD150,,Occupation
74514,OCD150,,Occupation
74515,OCD150,,Occupation
74516,OCD150,4.0,Occupation
74517,OCD150,,Occupation
74518,OCD150,,Occupation
74519,OCD150,4.0,Occupation
74520,OCD150,,Occupation
74521,OCD150,4.0,Occupation
74522,OCD150,,Occupation
74523,OCD150,4.0,Occupation
74524,OCD150,1.0,Occupation
74525,OCD150,,Occupation
74526,OCD150,4.0,Occupation
74527,OCD150,,Occupation
74528,OCD150,,Occupation
74529,OCD150,1.0,Occupation
74530,OCD150,1.0,Occupation
74531,OCD150,4.0,Occupation
74532,OCD150,1.0,Occupation
74533,OCD150,,Occupation
74534,OCD150,1.0,Occupation
74535,OCD150,,Occupation
74536,OCD150,4.0,Occupation
74537,OCD150,4.0,Occupation
74538,OCD150,4.0,Occupation
74539,OCD150,4.0,Occupation
74540,OCD150,,Occupation
74541,OCD150,,Occupation
74542,OCD150,4.0,Occupation
74543,OCD150,1.0,Occupation
74544,OCD150,,Occupation
74545,OCD150,,Occupation
74546,OCD150,4.0,Occupation
74547,OCD150,1.0,Occupation
74548,OCD150,4.0,Occupation
74549,OCD150,4.0,Occupation
74550,OCD150,,Occupation
74551,OCD150,1.0,Occupation
74552,OCD150,4.0,Occupation
74553,OCD150,,Occupation
74554,OCD150,4.0,Occupation
74555,OCD150,,Occupation
74556,OCD150,1.0,Occupation
74557,OCD150,1.0,Occupation
74558,OCD150,,Occupation
74559,OCD150,1.0,Occupation
74560,OCD150,4.0,Occupation
74561,OCD150,,Occupation
74562,OCD150,4.0,Occupation
74563,OCD150,1.0,Occupation
74564,OCD150,1.0,Occupation
74565,OCD150,4.0,Occupation
74566,OCD150,4.0,Occupation
74567,OCD150,4.0,Occupation
74568,OCD150,,Occupation
74569,OCD150,4.0,Occupation
74570,OCD150,2.0,Occupation
74571,OCD150,1.0,Occupation
74572,OCD150,,Occupation
74573,OCD150,,Occupation
74574,OCD150,4.0,Occupation
74575,OCD150,4.0,Occupation
74576,OCD150,4.0,Occupation
74577,OCD150,,Occupation
74578,OCD150,,Occupation
74579,OCD150,4.0,Occupation
74580,OCD150,,Occupation
74581,OCD150,4.0,Occupation
74582,OCD150,1.0,Occupation
74583,OCD150,1.0,Occupation
74584,OCD150,,Occupation
74585,OCD150,,Occupation
74586,OCD150,3.0,Occupation
74587,OCD150,4.0,Occupation
74588,OCD150,1.0,Occupation
74589,OCD150,1.0,Occupation
74590,OCD150,4.0,Occupation
74591,OCD150,4.0,Occupation
74592,OCD150,,Occupation
74593,OCD150,,Occupation
74594,OCD150,1.0,Occupation
74595,OCD150,,Occupation
74596,OCD150,1.0,Occupation
74597,OCD150,,Occupation
74598,OCD150,4.0,Occupation
74599,OCD150,,Occupation
74600,OCD150,1.0,Occupation
74601,OCD150,1.0,Occupation
74602,OCD150,1.0,Occupation
74603,OCD150,,Occupation
74604,OCD150,,Occupation
74605,OCD150,4.0,Occupation
74606,OCD150,,Occupation
74607,OCD150,1.0,Occupation
74608,OCD150,,Occupation
74609,OCD150,1.0,Occupation
74610,OCD150,,Occupation
74611,OCD150,4.0,Occupation
74612,OCD150,1.0,Occupation
74613,OCD150,2.0,Occupation
74614,OCD150,,Occupation
74615,OCD150,,Occupation
74616,OCD150,1.0,Occupation
74617,OCD150,4.0,Occupation
74618,OCD150,,Occupation
74619,OCD150,4.0,Occupation
74620,OCD150,,Occupation
74621,OCD150,,Occupation
74622,OCD150,,Occupation
74623,OCD150,4.0,Occupation
74624,OCD150,1.0,Occupation
74625,OCD150,1.0,Occupation
74626,OCD150,,Occupation
74627,OCD150,4.0,Occupation
74628,OCD150,1.0,Occupation
74629,OCD150,,Occupation
74630,OCD150,4.0,Occupation
74631,OCD150,4.0,Occupation
74632,OCD150,1.0,Occupation
74633,OCD150,1.0,Occupation
74634,OCD150,,Occupation
74635,OCD150,,Occupation
74636,OCD150,1.0,Occupation
74637,OCD150,,Occupation
74638,OCD150,1.0,Occupation
74639,OCD150,4.0,Occupation
74640,OCD150,,Occupation
74641,OCD150,1.0,Occupation
74642,OCD150,1.0,Occupation
74643,OCD150,,Occupation
74644,OCD150,1.0,Occupation
74645,OCD150,4.0,Occupation
74646,OCD150,4.0,Occupation
74647,OCD150,,Occupation
74648,OCD150,1.0,Occupation
74649,OCD150,,Occupation
74650,OCD150,1.0,Occupation
74651,OCD150,,Occupation
74652,OCD150,4.0,Occupation
74653,OCD150,4.0,Occupation
74654,OCD150,1.0,Occupation
74655,OCD150,1.0,Occupation
74656,OCD150,1.0,Occupation
74657,OCD150,,Occupation
74658,OCD150,,Occupation
74659,OCD150,,Occupation
74660,OCD150,1.0,Occupation
74661,OCD150,4.0,Occupation
74662,OCD150,,Occupation
74663,OCD150,4.0,Occupation
74664,OCD150,,Occupation
74665,OCD150,4.0,Occupation
74666,OCD150,,Occupation
74667,OCD150,,Occupation
74668,OCD150,4.0,Occupation
74669,OCD150,4.0,Occupation
74670,OCD150,1.0,Occupation
74671,OCD150,,Occupation
74672,OCD150,4.0,Occupation
74673,OCD150,1.0,Occupation
74674,OCD150,4.0,Occupation
74675,OCD150,1.0,Occupation
74676,OCD150,4.0,Occupation
74677,OCD150,,Occupation
74678,OCD150,4.0,Occupation
74679,OCD150,1.0,Occupation
74680,OCD150,1.0,Occupation
74681,OCD150,,Occupation
74682,OCD150,4.0,Occupation
74683,OCD150,1.0,Occupation
74684,OCD150,,Occupation
74685,OCD150,4.0,Occupation
74686,OCD150,1.0,Occupation
74687,OCD150,4.0,Occupation
74688,OCD150,,Occupation
74689,OCD150,1.0,Occupation
74690,OCD150,,Occupation
74691,OCD150,,Occupation
74692,OCD150,1.0,Occupation
74693,OCD150,1.0,Occupation
74694,OCD150,4.0,Occupation
74695,OCD150,4.0,Occupation
74696,OCD150,4.0,Occupation
74697,OCD150,1.0,Occupation
74698,OCD150,1.0,Occupation
74699,OCD150,,Occupation
74700,OCD150,,Occupation
74701,OCD150,,Occupation
74702,OCD150,1.0,Occupation
74703,OCD150,3.0,Occupation
74704,OCD150,4.0,Occupation
74705,OCD150,1.0,Occupation
74706,OCD150,,Occupation
74707,OCD150,1.0,Occupation
74708,OCD150,4.0,Occupation
74709,OCD150,4.0,Occupation
74710,OCD150,,Occupation
74711,OCD150,1.0,Occupation
74712,OCD150,,Occupation
74713,OCD150,,Occupation
74714,OCD150,4.0,Occupation
74715,OCD150,,Occupation
74716,OCD150,,Occupation
74717,OCD150,4.0,Occupation
74718,OCD150,4.0,Occupation
74719,OCD150,4.0,Occupation
74720,OCD150,,Occupation
74721,OCD150,4.0,Occupation
74722,OCD150,,Occupation
74723,OCD150,4.0,Occupation
74724,OCD150,,Occupation
74725,OCD150,4.0,Occupation
74726,OCD150,,Occupation
74727,OCD150,,Occupation
74728,OCD150,1.0,Occupation
74729,OCD150,,Occupation
74730,OCD150,,Occupation
74731,OCD150,1.0,Occupation
74732,OCD150,4.0,Occupation
74733,OCD150,1.0,Occupation
74734,OCD150,1.0,Occupation
74735,OCD150,,Occupation
74736,OCD150,,Occupation
74737,OCD150,4.0,Occupation
74738,OCD150,,Occupation
74739,OCD150,,Occupation
74740,OCD150,,Occupation
74741,OCD150,3.0,Occupation
74742,OCD150,4.0,Occupation
74743,OCD150,1.0,Occupation
74744,OCD150,1.0,Occupation
74745,OCD150,1.0,Occupation
74746,OCD150,4.0,Occupation
74747,OCD150,4.0,Occupation
74748,OCD150,3.0,Occupation
74749,OCD150,4.0,Occupation
74750,OCD150,,Occupation
74751,OCD150,1.0,Occupation
74752,OCD150,,Occupation
74753,OCD150,,Occupation
74754,OCD150,,Occupation
74755,OCD150,,Occupation
74756,OCD150,1.0,Occupation
74757,OCD150,,Occupation
74758,OCD150,,Occupation
74759,OCD150,,Occupation
74760,OCD150,4.0,Occupation
74761,OCD150,,Occupation
74762,OCD150,,Occupation
74763,OCD150,4.0,Occupation
74764,OCD150,4.0,Occupation
74765,OCD150,4.0,Occupation
74766,OCD150,1.0,Occupation
74767,OCD150,,Occupation
74768,OCD150,,Occupation
74769,OCD150,1.0,Occupation
74770,OCD150,,Occupation
74771,OCD150,,Occupation
74772,OCD150,4.0,Occupation
74773,OCD150,4.0,Occupation
74774,OCD150,1.0,Occupation
74775,OCD150,,Occupation
74776,OCD150,4.0,Occupation
74777,OCD150,,Occupation
74778,OCD150,4.0,Occupation
74779,OCD150,4.0,Occupation
74780,OCD150,,Occupation
74781,OCD150,1.0,Occupation
74782,OCD150,4.0,Occupation
74783,OCD150,,Occupation
74784,OCD150,4.0,Occupation
74785,OCD150,,Occupation
74786,OCD150,1.0,Occupation
74787,OCD150,1.0,Occupation
74788,OCD150,,Occupation
74789,OCD150,,Occupation
74790,OCD150,4.0,Occupation
74791,OCD150,4.0,Occupation
74792,OCD150,,Occupation
74793,OCD150,,Occupation
74794,OCD150,1.0,Occupation
74795,OCD150,,Occupation
74796,OCD150,,Occupation
74797,OCD150,1.0,Occupation
74798,OCD150,,Occupation
74799,OCD150,,Occupation
74800,OCD150,4.0,Occupation
74801,OCD150,1.0,Occupation
74802,OCD150,1.0,Occupation
74803,OCD150,1.0,Occupation
74804,OCD150,4.0,Occupation
74805,OCD150,,Occupation
74806,OCD150,,Occupation
74807,OCD150,4.0,Occupation
74808,OCD150,,Occupation
74809,OCD150,,Occupation
74810,OCD150,,Occupation
74811,OCD150,,Occupation
74812,OCD150,4.0,Occupation
74813,OCD150,,Occupation
74814,OCD150,1.0,Occupation
74815,OCD150,1.0,Occupation
74816,OCD150,,Occupation
74817,OCD150,1.0,Occupation
74818,OCD150,1.0,Occupation
74819,OCD150,,Occupation
74820,OCD150,,Occupation
74821,OCD150,,Occupation
74822,OCD150,1.0,Occupation
74823,OCD150,4.0,Occupation
74824,OCD150,1.0,Occupation
74825,OCD150,4.0,Occupation
74826,OCD150,1.0,Occupation
74827,OCD150,,Occupation
74828,OCD150,,Occupation
74829,OCD150,4.0,Occupation
74830,OCD150,,Occupation
74831,OCD150,1.0,Occupation
74832,OCD150,1.0,Occupation
74833,OCD150,1.0,Occupation
74834,OCD150,1.0,Occupation
74835,OCD150,,Occupation
74836,OCD150,,Occupation
74837,OCD150,4.0,Occupation
74838,OCD150,,Occupation
74839,OCD150,1.0,Occupation
74840,OCD150,,Occupation
74841,OCD150,4.0,Occupation
74842,OCD150,,Occupation
74843,OCD150,1.0,Occupation
74844,OCD150,4.0,Occupation
74845,OCD150,1.0,Occupation
74846,OCD150,,Occupation
74847,OCD150,,Occupation
74848,OCD150,,Occupation
74849,OCD150,,Occupation
74850,OCD150,,Occupation
74851,OCD150,4.0,Occupation
74852,OCD150,,Occupation
74853,OCD150,4.0,Occupation
74854,OCD150,3.0,Occupation
74855,OCD150,4.0,Occupation
74856,OCD150,,Occupation
74857,OCD150,,Occupation
74858,OCD150,,Occupation
74859,OCD150,1.0,Occupation
74860,OCD150,1.0,Occupation
74861,OCD150,4.0,Occupation
74862,OCD150,4.0,Occupation
74863,OCD150,,Occupation
74864,OCD150,,Occupation
74865,OCD150,1.0,Occupation
74866,OCD150,1.0,Occupation
74867,OCD150,1.0,Occupation
74868,OCD150,,Occupation
74869,OCD150,4.0,Occupation
74870,OCD150,,Occupation
74871,OCD150,,Occupation
74872,OCD150,2.0,Occupation
74873,OCD150,,Occupation
74874,OCD150,1.0,Occupation
74875,OCD150,,Occupation
74876,OCD150,,Occupation
74877,OCD150,,Occupation
74878,OCD150,4.0,Occupation
74879,OCD150,1.0,Occupation
74880,OCD150,3.0,Occupation
74881,OCD150,,Occupation
74882,OCD150,1.0,Occupation
74883,OCD150,1.0,Occupation
74884,OCD150,,Occupation
74885,OCD150,4.0,Occupation
74886,OCD150,1.0,Occupation
74887,OCD150,,Occupation
74888,OCD150,1.0,Occupation
74889,OCD150,1.0,Occupation
74890,OCD150,4.0,Occupation
74891,OCD150,1.0,Occupation
74892,OCD150,,Occupation
74893,OCD150,4.0,Occupation
74894,OCD150,,Occupation
74895,OCD150,,Occupation
74896,OCD150,,Occupation
74897,OCD150,1.0,Occupation
74898,OCD150,,Occupation
74899,OCD150,,Occupation
74900,OCD150,4.0,Occupation
74901,OCD150,1.0,Occupation
74902,OCD150,1.0,Occupation
74903,OCD150,,Occupation
74904,OCD150,4.0,Occupation
74905,OCD150,1.0,Occupation
74906,OCD150,,Occupation
74907,OCD150,4.0,Occupation
74908,OCD150,,Occupation
74909,OCD150,4.0,Occupation
74910,OCD150,3.0,Occupation
74911,OCD150,,Occupation
74912,OCD150,,Occupation
74913,OCD150,,Occupation
74914,OCD150,,Occupation
74915,OCD150,,Occupation
74916,OCD150,3.0,Occupation
74917,OCD150,,Occupation
74918,OCD150,1.0,Occupation
74919,OCD150,1.0,Occupation
74920,OCD150,,Occupation
74921,OCD150,,Occupation
74922,OCD150,,Occupation
74923,OCD150,1.0,Occupation
74924,OCD150,,Occupation
74925,OCD150,4.0,Occupation
74926,OCD150,,Occupation
74927,OCD150,4.0,Occupation
74928,OCD150,1.0,Occupation
74929,OCD150,4.0,Occupation
74930,OCD150,,Occupation
74931,OCD150,1.0,Occupation
74932,OCD150,1.0,Occupation
74933,OCD150,1.0,Occupation
74934,OCD150,,Occupation
74935,OCD150,1.0,Occupation
74936,OCD150,4.0,Occupation
74937,OCD150,4.0,Occupation
74938,OCD150,1.0,Occupation
74939,OCD150,,Occupation
74940,OCD150,4.0,Occupation
74941,OCD150,1.0,Occupation
74942,OCD150,1.0,Occupation
74943,OCD150,1.0,Occupation
74944,OCD150,,Occupation
74945,OCD150,1.0,Occupation
74946,OCD150,4.0,Occupation
74947,OCD150,,Occupation
74948,OCD150,4.0,Occupation
74949,OCD150,,Occupation
74950,OCD150,1.0,Occupation
74951,OCD150,2.0,Occupation
74952,OCD150,,Occupation
74953,OCD150,4.0,Occupation
74954,OCD150,1.0,Occupation
74955,OCD150,,Occupation
74956,OCD150,,Occupation
74957,OCD150,,Occupation
74958,OCD150,4.0,Occupation
74959,OCD150,,Occupation
74960,OCD150,4.0,Occupation
74961,OCD150,1.0,Occupation
74962,OCD150,,Occupation
74963,OCD150,1.0,Occupation
74964,OCD150,,Occupation
74965,OCD150,1.0,Occupation
74966,OCD150,,Occupation
74967,OCD150,,Occupation
74968,OCD150,,Occupation
74969,OCD150,1.0,Occupation
74970,OCD150,,Occupation
74971,OCD150,1.0,Occupation
74972,OCD150,1.0,Occupation
74973,OCD150,,Occupation
74974,OCD150,1.0,Occupation
74975,OCD150,4.0,Occupation
74976,OCD150,,Occupation
74977,OCD150,4.0,Occupation
74978,OCD150,4.0,Occupation
74979,OCD150,4.0,Occupation
74980,OCD150,,Occupation
74981,OCD150,1.0,Occupation
74982,OCD150,1.0,Occupation
74983,OCD150,4.0,Occupation
74984,OCD150,1.0,Occupation
74985,OCD150,4.0,Occupation
74986,OCD150,4.0,Occupation
74987,OCD150,,Occupation
74988,OCD150,,Occupation
74989,OCD150,4.0,Occupation
74990,OCD150,1.0,Occupation
74991,OCD150,,Occupation
74992,OCD150,,Occupation
74993,OCD150,,Occupation
74994,OCD150,,Occupation
74995,OCD150,,Occupation
74996,OCD150,1.0,Occupation
74997,OCD150,4.0,Occupation
74998,OCD150,4.0,Occupation
74999,OCD150,,Occupation
75000,OCD150,4.0,Occupation
75001,OCD150,,Occupation
75002,OCD150,4.0,Occupation
75003,OCD150,4.0,Occupation
75004,OCD150,1.0,Occupation
75005,OCD150,,Occupation
75006,OCD150,,Occupation
75007,OCD150,4.0,Occupation
75008,OCD150,,Occupation
75009,OCD150,,Occupation
75010,OCD150,4.0,Occupation
75011,OCD150,4.0,Occupation
75012,OCD150,4.0,Occupation
75013,OCD150,4.0,Occupation
75014,OCD150,1.0,Occupation
75015,OCD150,,Occupation
75016,OCD150,4.0,Occupation
75017,OCD150,4.0,Occupation
75018,OCD150,1.0,Occupation
75019,OCD150,,Occupation
75020,OCD150,4.0,Occupation
75021,OCD150,,Occupation
75022,OCD150,,Occupation
75023,OCD150,1.0,Occupation
75024,OCD150,,Occupation
75025,OCD150,,Occupation
75026,OCD150,,Occupation
75027,OCD150,4.0,Occupation
75028,OCD150,,Occupation
75029,OCD150,1.0,Occupation
75030,OCD150,4.0,Occupation
75031,OCD150,4.0,Occupation
75032,OCD150,1.0,Occupation
75033,OCD150,,Occupation
75034,OCD150,1.0,Occupation
75035,OCD150,,Occupation
75036,OCD150,,Occupation
75037,OCD150,,Occupation
75038,OCD150,,Occupation
75039,OCD150,,Occupation
75040,OCD150,4.0,Occupation
75041,OCD150,,Occupation
75042,OCD150,4.0,Occupation
75043,OCD150,4.0,Occupation
75044,OCD150,4.0,Occupation
75045,OCD150,,Occupation
75046,OCD150,,Occupation
75047,OCD150,1.0,Occupation
75048,OCD150,,Occupation
75049,OCD150,4.0,Occupation
75050,OCD150,,Occupation
75051,OCD150,4.0,Occupation
75052,OCD150,,Occupation
75053,OCD150,,Occupation
75054,OCD150,,Occupation
75055,OCD150,,Occupation
75056,OCD150,4.0,Occupation
75057,OCD150,4.0,Occupation
75058,OCD150,1.0,Occupation
75059,OCD150,,Occupation
75060,OCD150,1.0,Occupation
75061,OCD150,1.0,Occupation
75062,OCD150,,Occupation
75063,OCD150,1.0,Occupation
75064,OCD150,2.0,Occupation
75065,OCD150,4.0,Occupation
75066,OCD150,1.0,Occupation
75067,OCD150,,Occupation
75068,OCD150,4.0,Occupation
75069,OCD150,,Occupation
75070,OCD150,4.0,Occupation
75071,OCD150,1.0,Occupation
75072,OCD150,,Occupation
75073,OCD150,,Occupation
75074,OCD150,,Occupation
75075,OCD150,1.0,Occupation
75076,OCD150,4.0,Occupation
75077,OCD150,,Occupation
75078,OCD150,4.0,Occupation
75079,OCD150,,Occupation
75080,OCD150,,Occupation
75081,OCD150,4.0,Occupation
75082,OCD150,,Occupation
75083,OCD150,4.0,Occupation
75084,OCD150,2.0,Occupation
75085,OCD150,1.0,Occupation
75086,OCD150,,Occupation
75087,OCD150,4.0,Occupation
75088,OCD150,4.0,Occupation
75089,OCD150,4.0,Occupation
75090,OCD150,4.0,Occupation
75091,OCD150,,Occupation
75092,OCD150,2.0,Occupation
75093,OCD150,1.0,Occupation
75094,OCD150,,Occupation
75095,OCD150,,Occupation
75096,OCD150,,Occupation
75097,OCD150,1.0,Occupation
75098,OCD150,3.0,Occupation
75099,OCD150,3.0,Occupation
75100,OCD150,,Occupation
75101,OCD150,,Occupation
75102,OCD150,4.0,Occupation
75103,OCD150,4.0,Occupation
75104,OCD150,1.0,Occupation
75105,OCD150,1.0,Occupation
75106,OCD150,,Occupation
75107,OCD150,,Occupation
75108,OCD150,4.0,Occupation
75109,OCD150,2.0,Occupation
75110,OCD150,,Occupation
75111,OCD150,1.0,Occupation
75112,OCD150,4.0,Occupation
75113,OCD150,1.0,Occupation
75114,OCD150,1.0,Occupation
75115,OCD150,,Occupation
75116,OCD150,,Occupation
75117,OCD150,4.0,Occupation
75118,OCD150,1.0,Occupation
75119,OCD150,,Occupation
75120,OCD150,,Occupation
75121,OCD150,1.0,Occupation
75122,OCD150,,Occupation
75123,OCD150,1.0,Occupation
75124,OCD150,1.0,Occupation
75125,OCD150,4.0,Occupation
75126,OCD150,,Occupation
75127,OCD150,1.0,Occupation
75128,OCD150,1.0,Occupation
75129,OCD150,4.0,Occupation
75130,OCD150,,Occupation
75131,OCD150,4.0,Occupation
75132,OCD150,1.0,Occupation
75133,OCD150,,Occupation
75134,OCD150,4.0,Occupation
75135,OCD150,,Occupation
75136,OCD150,1.0,Occupation
75137,OCD150,4.0,Occupation
75138,OCD150,,Occupation
75139,OCD150,3.0,Occupation
75140,OCD150,4.0,Occupation
75141,OCD150,4.0,Occupation
75142,OCD150,,Occupation
75143,OCD150,,Occupation
75144,OCD150,,Occupation
75145,OCD150,,Occupation
75146,OCD150,1.0,Occupation
75147,OCD150,4.0,Occupation
75148,OCD150,,Occupation
75149,OCD150,1.0,Occupation
75150,OCD150,1.0,Occupation
75151,OCD150,1.0,Occupation
75152,OCD150,,Occupation
75153,OCD150,,Occupation
75154,OCD150,1.0,Occupation
75155,OCD150,1.0,Occupation
75156,OCD150,1.0,Occupation
75157,OCD150,1.0,Occupation
75158,OCD150,4.0,Occupation
75159,OCD150,1.0,Occupation
75160,OCD150,4.0,Occupation
75161,OCD150,4.0,Occupation
75162,OCD150,1.0,Occupation
75163,OCD150,,Occupation
75164,OCD150,4.0,Occupation
75165,OCD150,,Occupation
75166,OCD150,,Occupation
75167,OCD150,,Occupation
75168,OCD150,,Occupation
75169,OCD150,,Occupation
75170,OCD150,1.0,Occupation
75171,OCD150,4.0,Occupation
75172,OCD150,,Occupation
75173,OCD150,1.0,Occupation
75174,OCD150,4.0,Occupation
75175,OCD150,1.0,Occupation
75176,OCD150,4.0,Occupation
75177,OCD150,,Occupation
75178,OCD150,1.0,Occupation
75179,OCD150,4.0,Occupation
75180,OCD150,,Occupation
75181,OCD150,1.0,Occupation
75182,OCD150,,Occupation
75183,OCD150,,Occupation
75184,OCD150,,Occupation
75185,OCD150,4.0,Occupation
75186,OCD150,,Occupation
75187,OCD150,1.0,Occupation
75188,OCD150,1.0,Occupation
75189,OCD150,4.0,Occupation
75190,OCD150,1.0,Occupation
75191,OCD150,4.0,Occupation
75192,OCD150,,Occupation
75193,OCD150,4.0,Occupation
75194,OCD150,,Occupation
75195,OCD150,4.0,Occupation
75196,OCD150,1.0,Occupation
75197,OCD150,,Occupation
75198,OCD150,,Occupation
75199,OCD150,,Occupation
75200,OCD150,,Occupation
75201,OCD150,,Occupation
75202,OCD150,1.0,Occupation
75203,OCD150,4.0,Occupation
75204,OCD150,,Occupation
75205,OCD150,4.0,Occupation
75206,OCD150,,Occupation
75207,OCD150,4.0,Occupation
75208,OCD150,,Occupation
75209,OCD150,4.0,Occupation
75210,OCD150,,Occupation
75211,OCD150,1.0,Occupation
75212,OCD150,1.0,Occupation
75213,OCD150,4.0,Occupation
75214,OCD150,4.0,Occupation
75215,OCD150,,Occupation
75216,OCD150,1.0,Occupation
75217,OCD150,4.0,Occupation
75218,OCD150,,Occupation
75219,OCD150,,Occupation
75220,OCD150,2.0,Occupation
75221,OCD150,1.0,Occupation
75222,OCD150,4.0,Occupation
75223,OCD150,4.0,Occupation
75224,OCD150,4.0,Occupation
75225,OCD150,,Occupation
75226,OCD150,,Occupation
75227,OCD150,4.0,Occupation
75228,OCD150,,Occupation
75229,OCD150,,Occupation
75230,OCD150,,Occupation
75231,OCD150,4.0,Occupation
75232,OCD150,4.0,Occupation
